id,name,permalink,create_date,mrp,price,offer_price,discount,store_id,category_id,              data_source,ref_id,url,description,deal_notes,meta_title,meta_key,meta_des,brand,              size,size_unit,color,key_features,features,specifications,offers,in_stock,free_shipping,              shippingCharge,mm_average_rating,is_deal,is_coupon,start_date,end_date,coupon_code,              special_deal,upcoming_deal,show_as_banner,local_store_deal,localstore_deal_enabled,              featured,enabled,no_cashback,base_product,match_set,match_attempt,store_count,              display_order,last_update,deleted
"","Apple iPhone 7 Plus 256 GB (Black)","","31-05-2017 02:31","","92000","90000","-2%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-7-plus-256-gb-black/p-mp000000000572005","The Apple iPhone 7 Plus features a 5.5-inch Retina HD display that delivers a crisp and clear visual output. It runs on iOS 10 that takes care of all its functions. With the 256 GB built-in memory, this black phone lets you easily store all your multimedia files. Capture the world around you with the 12-megapixel camera with wide-angle:  /1.8 aperture & telephoto:  /2.8 aperture and digital zoom of up to 10x. 3 GB RAM and 256 GB Internal Memory. 5.5-inch Retina HD Display. 12-megapixel wide-angle and telephoto cameras. Splash, Water and Dust Resistant","","","","Apple iPhone 7 Plus 256 GB (Black)","Apple","",           "","Black","","{u'Product Height (cm)': u'15.82', u'Warranty Description': u'1 Year', u'Performance Features': u'A10 Fusion chip with 64-bit Architecture and Embedded M10 Motion Coprocessor', u'Operating System': u'iOS 10', u'Weight': u'188', u'Front Camera': u'7 MP FaceTime HD Camera', u'Resolution': u'1920 x 1080 pixels', u'Flash': u'Quad-LED True Tone flash', u'In the Box': u'iPhone with iOS 10, EarPods with Lightning Connector, Lightning to 3.5mm Headphone Jack Adapter, Lightning to USB Cable, USB Power Adapter, Manual', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Memory': u'256 GB', u'Product Width (cm)': u'7.79', u'Product Depth (cm)': u'0.73', u'Sensors': u'Accelerometer ambient light sensor three-axis gyro sensor digital compass proximity sensor', u'Video Recording': u'1080p@60FPS', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'1920x1080 pixel Resolution, Multi Touch Display with IPS Technology'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Micromax Canvas Unite 4 + 16GB (Silver) 2GB RAM, Dual SIM 4G","","31-05-2017 02:31","","8999","8888","-1%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-canvas-unite-4-16gb-silver-2gb-ram-dual-sim-4g/p-mp000000001313523","The Micromax Canvas Unite 4 Plus Smartphone runs on Android Marshmallow 6, giving you access to various interesting applications. This silver smartphone features a 5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1 GHz quad-core processor enables a seamless operation. 2GB RAM, 16GB ROM (Expandable upto 64GB). 8 MP Rear and 5 MP Front Camera. 5 (12.7 cm), 1280 x 720 pixels Display. 2500 mAh Battery","","","","Micromax Canvas Unite 4 + 16GB (Silver) 2GB RAM, Dual SIM 4G","Samsung","",           "","Silver","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1 GHz Quad Core', u'Flash': u'Yes', u'Memory': u'-', u'Product Width (cm)': u'7.12', u'Camera Features': u'Autofocus', u'Display Features': u'1280 x 720 pixels, IPS Display', u'Product Height (cm)': u'14.32', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'2 GB', u'Color Family': u'Silver', u'Warranty Summary': u'1 Year Warranty on Product and 6 Months on Accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'App Center, Chaatz, Clean Master, Housing', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'USB, 3.5 mm jack', u'Processor': u'1 GHz Quad Core', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.84'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Micromax Canvas 5 E481 16 GB (Gray)","","31-05-2017 02:31","","14999","7699","-48%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-canvas-5-e481-16-gb-gray/p-mp000000000333106","Powered by a 1.3 GHz octa-core processor and 3 GB RAM, the Micromax E481 Smartphone lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android v5.1 Lollipop OS. You can take pictures and videos with its 13 MP camera and view them on its clear 5.2-inch display. The 16 GB memory of this touchscreen phone can be expanded to 64 GB for hassle-free storage. 3 GB RAM and 16 GB ROM(Expandable upto 64GB). 5.2 inches, 1080 x 1920 pixels. 13 MP Rear & 5 MP Front Camera. 2900 mAh Battery (Upto 11hrs of talktime)","","","","Micromax Canvas 5 E481 16 GB (Gray)","Micromax","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 GHz Octa Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Charger, Hands-free, User Guide, USB Cable , Screen Guard', u'Memory': u'-', u'Product Width (cm)': u'7.37', u'Camera Features': u'Geo-tagging', u'Display Features': u'1080 x 1920 pixels IPS Capacitive touch screen', u'Product Height (cm)': u'14.73', u'Operating System': u'Android v5.1', u'RAM': u'3 GB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.21 cm', u'Additional Features': u'Quickr, App center, scandid, Hike, Chaatz', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Wide Selfies', u'Operating Frequency': u'GSM 850/900/1800/1900 MHz, WCDMA 2100 MHz', u'Connectivity Features': u'3G, Bluetooth, Wi-Fi, USB', u'Processor': u'1.3 GHz Octa Core', u'Weight': u'143', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.76'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Gionee A1 64 GB (Grey) 4 GB RAM, Dual Sim 4G","","31-05-2017 02:31","","21499","16849","-21%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/gionee-a1-64-gb-grey-4-gb-ram-dual-sim-4g/p-mp000000001266636","The Gionee A1 Smartphone runs on Android Nougat 7.0, giving you access to various interesting applications. This grey smartphone features a 5.5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 2 GHz octa-core processor enables a seamless operation. 4 GB RAM & 64 GB ROM (Expandable Upto 256 GB). 13.97 cm (5.5 inch), 1920 x 1080 pixels. 13 MP Rear & 16 MP Front Camera. 4010 mAh Battery Capacity","","","","Gionee A1 64 GB (Grey) 4 GB RAM, Dual Sim 4G","Gionee","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'2.0 GHz Octa-Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Battery, Adaptor, Earphone, Data cable and OTG Cable', u'Memory': u'-', u'Product Width (cm)': u'7.65', u'Camera Features': u'Autofocus', u'Display Features': u'1920 x 1080 pixels Resolution, AMOLED Capacitive Touchscreen', u'Product Height (cm)': u'15.45', u'Operating System': u'Android v7.0 (Nougat)', u'RAM': u'4 GB', u'Color Family': u'Grey', u'Warranty Summary': u'1 Year Warranty on Product & 6 Months Warranty for Box Accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Google Chrome, Playstore, Email, Calendar', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p@30FPS', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'TDD/FDD/WCDMA/GSM/VoLTEurs, Wi-Fi 802.11 a/b/g/n, Bluetooth 4.0, Micro USB, GPS', u'Processor': u'2 GHz Octa Core Processor (MT6755 MediaTek)', u'Weight': u'182', u'Front Camera': u'16 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.83'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Apple iPhone 7 32 GB (Black)","","31-05-2017 02:31","","60000","48400","-19%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-7-32-gb-black/p-mp000000000610108","The Apple iPhone 7 features a 4.7-inch Retina HD display that delivers a crisp and clear visual output. It runs on iOS 10 that takes care of all its functions. With the 32GB built-in memory, this black coloured phone lets you easily store all your multimedia files. Capture the world around you with the 12-megapixel camera with  /1.8 aperture and digital zoom of up to 5x 2 GB RAM and 32 GB Internal Memory. 4.7-inch Retina HD Display. 12 Megapixel Camera with 5x Digital Zoom. Splash, Water and Dust Resistant","","","","Apple iPhone 7 32 GB (Black)","Apple","",           "","Black","","{u'Product Height (cm)': u'13.83', u'Warranty Description': u'1 Year', u'Performance Features': u'A10 Fusion chip with 64-bit Architecture and Embedded M10 Motion Coprocessor', u'Operating System': u'iOS 10', u'Weight': u'138', u'Front Camera': u'7 MP FaceTime HD Camera', u'Resolution': u'1334 x 750 pixels', u'Flash': u'Quad-LED True Tone flash', u'In the Box': u'iPhone with iOS 10, EarPods with Lightning Connector, Lightning to 3.5mm Headphone Jack Adapter, Lightning to USB Cable, USB Power Adapter, Manual', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.93 cm', u'Memory': u'32 GB', u'Product Width (cm)': u'6.71', u'Product Depth (cm)': u'0.71', u'Sensors': u'Accelerometer ambient light sensor three-axis gyro sensor digital compass proximity sensor', u'Video Recording': u'1080p@60FPS', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'1334x750 pixel Resolution, Multi Touch Display with IPS Technology'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Vivo Y55L Dual SIM/4G 16 GB (Gold)","","31-05-2017 02:31","","12980","10980","-15%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/vivo-y55l-dual-sim-4g-16-gb-gold/p-mp000000000608516","The Vivo Y55L Smartphone runs on Android OS, giving you access to various interesting applications. Moreover, its 1.4 GHz Qualcomm Snapdragon octa-core processor enables a seamless operation. This gold smartphone features a 5.2-inch touchscreen display that delivers a crisp and clear visual output. It is equipped with an 8 MP camera that lets you capture quality images and record videos. 2 GB RAM & 16 GB ROM(Expandable upto 128 GB). 5.2 Inches, 1280 x 720 HD Display. 8 MP Rear & 5 MP Front Camera. 2650 mAh Battery","","","","Vivo Y55L Dual SIM/4G 16 GB (Gold)","Vivo","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.4 GHz Qualcomm Snapdragon 430 Octa-Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Charger, Battery, Hands-free Earphone, User Manual', u'Memory': u'-', u'Product Width (cm)': u'7.29', u'Camera Features': u'Geo-tagging', u'Display Features': u'1280 x 720 pixels HD IPS Display', u'Product Height (cm)': u'14.79', u'Operating System': u'Android v6.0', u'RAM': u'2 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.20 cm', u'Additional Features': u'Google Maps, Email, Play store', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'MP4', u'Operating Frequency': u'GSM + LTE', u'Connectivity Features': u'Bluetooth, Wi-fi, GPS, 3.5mm Jack', u'Processor': u'1.4 GHz Octa Core', u'Weight': u'142', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.75'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","LeEco Le2 4G Dual Sim 32GB (Grey)","","31-05-2017 02:31","","11999","11999","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/leeco-le2-4g-dual-sim-32gb-grey/p-mp000000000897578","Powered by a Qualcomm Snapdragon 652 1.8 GHz octa-core processor, 3 GB RAM and 32 GB ROM, the LeEco Le2 Smartphone, Grey lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android Marshmallow OS. You can take pictures and videos with its 16 MP primary camera and view them on its clear 5.5-inch Full HD display. 3GB RAM and 32GB ROM (No Expandable Memory). 5.5 Inch 1920 x 1080 pixels (Full HD IPS Display). 16 MP Rear & 8 MP Front Camera. Battery Capacity: 3000 mAh","","","","LeEco Le2 4G Dual Sim 32GB (Grey)","LeEco","",           "","Grey","","{u'Warranty Description': u'1 Year warranty on product', u'Performance Features': u'Qualcomm Snapdragon 652 Octa-Core 1.8GHz Processor', u'Flash': u'Yes', u'In the Box': u'Cell Phone, Charging Adapter, USB Type-C Cable, Quick Start Guide, SIM Tray Pin, Protective Cover Case, USB Type-C to 3.5mm Adapter', u'Memory': u'-', u'Product Width (cm)': u'7.42', u'Camera Features': u'Autofocus / BSI Sensor', u'Display Features': u'1920 x 1080 pixels Full HD IPS Display', u'Product Height (cm)': u'15.11', u'Operating System': u'Android Marshmallow with eui 5.8', u'RAM': u'3 GB', u'Color Family': u'Grey', u'Warranty Summary': u'6 Months warranty on box accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Fingerprint Sensor', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim (LTE + LTE)', u'Video Recording': u'1080p@30FPS', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth V4.1, Wi-Fi, USB 2.0 Type C, GPS', u'Processor': u'Qualcomm Snapdragon 652 Octa-Core 1.8GHz', u'Weight': u'153', u'Front Camera': u'8 MP', u'Primary Camera': u'16 MP', u'Product Depth (cm)': u'0.77'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Apple iPhone 7 Plus 128 GB (Jet Black)","","31-05-2017 02:31","","82000","69990","-14%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-7-plus-128-gb-jet-black/p-mp000000000571985","The Apple iPhone 7 Plus features a 5.5-inch Retina HD display that delivers a crisp and clear visual output. It runs on iOS 10 that takes care of all its functions. With the 128 GB built-in memory, this jet black phone lets you easily store all your multimedia files. Capture the world around you with the 12-megapixel camera with wide-angle:  /1.8 aperture & telephoto:  /2.8 aperture and digital zoom of up to 10x. 3 GB RAM and 128 GB Internal Memory. 5.5-inch Retina HD Display. 12-megapixel wide-angle and telephoto cameras. Splash, Water and Dust Resistant","","","","Apple iPhone 7 Plus 128 GB (Jet Black)","Apple","",           "","Black","","{u'Product Height (cm)': u'15.82', u'Warranty Description': u'1 Year', u'Performance Features': u'A10 Fusion chip with 64-bit Architecture and Embedded M10 Motion Coprocessor', u'Operating System': u'iOS 10', u'Weight': u'188', u'Front Camera': u'7 MP FaceTime HD Camera', u'Resolution': u'1920 x 1080 pixels', u'Flash': u'Quad-LED True Tone flash', u'In the Box': u'iPhone with iOS 10, EarPods with Lightning Connector, Lightning to 3.5mm Headphone Jack Adapter, Lightning to USB Cable, USB Power Adapter, Manual', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Memory': u'128 GB', u'Product Width (cm)': u'7.79', u'Product Depth (cm)': u'0.73', u'Sensors': u'Accelerometer ambient light sensor three-axis gyro sensor digital compass proximity sensor', u'Video Recording': u'1080p@60FPS', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'1920x1080 pixel Resolution, Multi Touch Display with IPS Technology'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","HTC Desire 10 Pro 64 GB (White Pearl) 4 GB RAM, Dual Sim 4G","","31-05-2017 02:31","","27990","21848","-21%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/htc-desire-10-pro-64-gb-white-pearl-4-gb-ram-dual-sim-4g/p-mp000000000966293","The HTC Desire 10 Pro Smartphone is powered by the reliable octa-core MediaTek Helio P10 processor that takes care of all its processing needs. It features a 20 MP camera that lets you capture high-quality photographs and record videos. You can store files and important data on its 64 GB memory. Furthermore, this stone black smartphone runs on Android 6.0 Marshmallow. 4 GB RAM and 64 GB ROM (Expandable up to 2 TB). 13.97cm (5.5), 1080 x 1920 pixels IPS Display. 13 MP Front and 20 MP Rear Camera. 3000 mAh Battery (Talktime upto 19 hours)","","","","HTC Desire 10 Pro 64 GB (White Pearl) 4 GB RAM, Dual Sim 4G","HTC","",           "","White","","{u'Warranty Description': u'1 Year Warranty on Phone', u'Performance Features': u'MediaTek Helio P10 Octa-core 64-bit Processor', u'Flash': u'Yes', u'In the Box': u'Main Unit', u'Memory': u'-', u'Product Width (cm)': u'7.6', u'Camera Features': u'Normal, Panorama, Continuous shot', u'Display Features': u'1080 x 1920 pixels IPS Display', u'Product Height (cm)': u'15.65', u'Operating System': u'Android v6.0', u'RAM': u'4 GB', u'Color Family': u'White', u'Warranty Summary': u'6 Months Warranty on Accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Google Search, Outlook, Play Store', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p Full HD', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, Wi-Fi', u'Processor': u'MediaTek Helio P10, Octa-core, 64-bit', u'Weight': u'165', u'Front Camera': u'13 MP', u'Primary Camera': u'20 MP', u'Product Depth (cm)': u'0.78'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Oppo A37 4G Dual Sim 16 GB (Grey)","","31-05-2017 02:31","","11990","9990","-16%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/oppo-a37-4g-dual-sim-16-gb-grey/p-mp000000000598885","Style meets functionality with this Oppo A37 Smartphone that has a unibody design with flowing lines that smoothly transition from the frame to the back, for a stylish effect and an amazing hand feel. It sports an 8 MP rear camera, which has an ultra-HD shooting mode, for capturing exceptionally clear and detailed photos. With 16 GB ROM, expandable by another 128 GB, one will have enough room for all of your favorite memories. 2 GB RAM and 16 GB ROM(Expandable upto 128 GB). Screen Size: 5 inches, 1280x720 pixels (IPS TFT). 8 MP Rear & 5 MP Front Camera. Battery Capacity: 2630 mAh","","","","Oppo A37 4G Dual Sim 16 GB (Grey)","Oppo","",           "","Grey","","{u'Warranty Description': u'1 year manufacturer warranty on the product', u'Performance Features': u'This Oppo smartphone runs on Quad-core 1.2 GHz processor and MSM 8916 chipset.', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, Headphone, Sim Ejector Tool, Micro USB Cable, Case', u'Memory': u'-', u'Product Width (cm)': u'7.1', u'Camera Features': u'8 MP with LED Flash', u'Display Features': u'IPS TFT HD Display', u'Product Height (cm)': u'14.31', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'Grey', u'Warranty Summary': u'6 Months manufacturer warranty on box accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Oppo ColorOS 3.0 User Interface', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p', u'Unique Thing': u'Bright Selfie', u'Operating Frequency': u'GSM + LTE', u'Connectivity Features': u'4G, Bluetooth, USB Tethering', u'Processor': u'Quad-Core 1.2 Ghz', u'Weight': u'136', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.76'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Gionee P7 Max 4G Dual Sim 32 GB (Gold)","","31-05-2017 02:31","","14299","12299","-13%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/gionee-p7-max-4g-dual-sim-32-gb-gold/p-mp000000000610621","Bigger and Faster, the Gionee P7 Max features 5.5 inch (13.97cm) HD IPS display with 720x1280 resolution so that you enjoy all your favourite content with absolute clarity. Powered by a heavy-duty MT6595 Octa-core 2.2 GHz processor along with a 3GB RAM makes gaming & video watching seamless and lag free. Click clear and crisp images with the 13MP rear and 5MP front camera. The 32GB ROM is expandable up to 128 GB. 3 GB RAM and 32 GB ROM (Expandable upto 128 GB). Screen Size: 5.5 inches, 720x1280p resolution. 13 MP Rear Camera and 5 MP Front Camera. 3100mAh Li-Polymer Battery","","","","Gionee P7 Max 4G Dual Sim 32 GB (Gold)","Gionee","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Powered by MT6595 Octa core 2.2 GHz processor that makes gaming & video-watching far more seamless', u'Flash': u'LED Flash', u'In the Box': u'Handset, Earphone , Travel Charger (2A), Data Cable ,User Manual, Warranty Card , Protective Film , Transparent Cover', u'Memory': u'-', u'Product Width (cm)': u'7.68', u'Camera Features': u'Geo-tagging / Panorama / HDR / Face Beauty / Pic Note / Filter', u'Display Features': u'The Gionee P7 Max has a massive & lucid 13.97 cm (5.5) HD display with 720x1280 resolution', u'Product Height (cm)': u'15.4', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'3 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'WhatsApp, Facebook, Hotoday, SwiftKey Keyboard', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'FHD Video Recording', u'Unique Thing': u'3D Mirror Body', u'Operating Frequency': u'GSM - 850, 900, 1800, 1900, WCDMA - 900, 2100, 4G LTE (FDD) - B3, TD LTE (TDD) - B40', u'Connectivity Features': u'4G/3G/HSPA/LTE, GPRS, EDGE, Wifi-802.11 B/G/N (2.4G & 5G), Wi-Fi Hotspot, Bluetooth V4.0, With A2DP', u'Processor': u'Octa Core', u'Weight': u'183', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.88'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
